score,review,y
3,맛있었는데 비계가 좀 많앗어요 원래안그랫던거같은데 ㅠㅠ,0
5,강남에서 모임잡을때 늘애용하는곳입니다,1
5,잘먹었습니다,1
4,"밑반찬도 깔끔하고 고기도 맛있어요.
무엇보다 고기가 맛이 좋았습니다.",1
5,깔끔하고 쾌적합니다. 예약하고가서 기다리지않고 바로 방으로 안내해주셨어요. 고기도 구워주시고 냄새도 거의안나는 듯합니다. 다음에또 이용할게요,1
5,조큼 비싸지만 맛있어요. 주차도 편하고요^^,1
5,가격은 매우 비싸지만 늘 맛잇다,1
5,"너무 만족스러웠습니다! 요청사항에 요청한대로 창가쪽 테이블로 주셨고, 서비스, 곱창상태도 다 만족스러웠습니다 : )",1
3,시끄러워요 ㅠㅠㅠㅠ,0
5,"맛있어요~친절하고  좋았어요
부추도  맛있구  순두부찌게가 서비스로  나왔는데  리필두  해주시고 좋아요",1
4,시끌시끌하긴 했는데 최근 먹은 곱창중에 곱이 제일 많았어요 짱 !!,1
5,가격 맛 모두 만족,1
3,서비스는 나쁘지 않았습니다만 가격대비 양이 적은 것은 조금 아쉬웠습니다! 인당 3만원어치는 먹어줘야 배가 찰 것같네요 ㅎㅎ 여성 2인 기준입니다,0
5,금요일 피크타임에 예약시간이 지났음에도 자리를 잘 마련해주셔서 감사드립니다. 가게가 손님들로 꽉차 활기가 넘쳐 좋았고 음식도 맛있어서 10여년만에 미국에서온 후배와 좋은시간 되었습니다. 또 이용하고 싶습니다.,1
5,굿이에요!,1
5,"지난번에 갔다가 너무 맛있고 직원들도 친절해서 예약 하고 재방문 했어요ㅎㅎㅎㅎ
역시 강남역 곱창고 너무 맛있고, 친절한 서비스 감동이네요~
사람들도 많고 분위기도 좋아서 친구들이랑 다음주에 또가려구요!!!
강남역 곱창고 타매장과 비교하지 마세요 진심 추천합니다^^",1
5,"곱창고라도 다같은 곱창고가 아니였네요 ㅎㅎ 
강남역 곱창고 맛, 분위기, 서비스 모두 최고였습니다!! 앞으로도 자주 이용할게요~강남역 핫플레이스 곱창고 번창하세요^^",1
4,룸이 깨끗하게 나뉘어있어서 사람들 만나기에 좋은 곳이에요!!  가격도 합리적입니다~~,1
4,예약이편해요,1
4,"2인예약도 가능하고, 맛있어요",1
5,"회식하면 먼저 생각나는 집
맛있고 기분좋은 서비스
재방문 의사 있음",1
3,음식튼 맛있었지만 벨을 여러번 눌러야 오시고 음식도 좀 늦게 나왔습니다,0
4,전체적으로 무난한 편이고 1층 식당의 메뉴도 주문할 수 있음 하지만 직원분들이 약간 부담스러움 고기는 모자라면 알아서 추가할텐데,1
5,"갈비탕, 된장찌개 맛나고, 반찬 리필도 잘 해주시네요~^^",1
4,"단체로 가기에 좋습니다.
룸도 깨끗하고 친절합니다.
저는 미역황태갈비탕을 시켰는데, 갈비에 기름만 있고, 살은 없어서 손도 대지 않았습니다. 
이 부분은 개선되면 좋겠습니다.",1
5,네이버 예약으로 전화 한 통 없이 편하게 예약이 가능하니 점심 시간에도 오래 기다릴까봐 걱정할 필요가 없어요. 갈비탕 주문하면 돌솥밥이 제공되서 뜨끈한 누룽지 만들어 먹으면 오후 내내 뱃속이 편안 ㅋ,1
5,회사회식으로 갔는데 좋았습니다.,1
4,맜있어요~~~,1
4,맛과 가격 굿이네요,1
4,"맛있고 친절하고
but",1
5,"존맛!! 여기로 예약한 과거의 나 겁나 칭찬함! 
진심 너무너무 맛있었음!! 개인적으로 막창 포에버☆
👍👍👍👍👍👍👍",1
5,가성비가 좋습니다. 곱창이 국산이라 그런지 냄새도 안 나고 맛있게 잘 먹었습니다. 볶음밥도 맛있었어요^^,1
1,"초벌 개오래걸리는데 초벌 1도 안되서 옴. 주문안들어갔는데 언제 나오냐고해서 핑계댄건가 싶을정도로.
손님 상 케어도 너무 안됨. 처음에 잘라주면서 뭘먼저 먹으라거나 얼마나 더 구우라는 등 멘트 하나도 없고, 직접 상태체크하면서 구워주거나 뭐 어떤 것도 없엇음. 애초에 잘라주고 맛있게드세요 라거나 그냥 말한마디라도 하면 알아서 구워먹었을텐데 이도저도아니라 진짜 짜증났음. 여기저기 곱창집 많이 갔는데 진짜 직원들 정신없고 불친절함. 테이블 대비 주방/홀 직원 전부 뭘 달라고하면 기본 10분이상 걸림. 2~3번씩 언제나오냐고 물어봐야하고, 알아본다고하고 다시 와서 답을 안줌 또 물어봐야함^^;; 다시는 안갈듯.",0
5,"한우곱창모듬~ 술이 술술 넘어가는 맛이였어요. 
지인들과 함께 갈만한 곳.",1
5,아주 맛있어요. 먹는 환경도 쾌적한 편입니다.,1
3,좋은데 종업원이 너무 적어요,0
5,예약할때 요청한대로 시원한 자리에 배치해주셔서 기분 좋았으며 음식도 너무 맛있었습니다. 재방문하고싶은 곳,1
4,예약이 즉시 처리되서 간편,1
5,"구워주는 김일도 개존맛 ~ 
찍어먹을 것, 싸먹을 것 다양하게 줘서 좋구
고기만 먹어도 맛있구",1
5,"고기맛잇고, 초벌로 구워줘서 편합니다
그리고 소세지가 엄청 맛잇어요!ㅋㅋㅋㅋ",1
4,맛있었어요 다양한부위를 즐길수 있어요,1
4,맛있었어요~ 알바분들이 직접 구워주시면서 재밌게 이야기도 건네주셔서 더 좋았네요. 많이 파세요!,1
4,"고기 진짜 맛 있네요
콜키지는 병당 1.5 - 2 입니다.",1
3,"맛이좋아 가성비 굳~~서비스는 글쎄~알바 분들은 서비스마인드 교육 필요할듯~시끄러운것도 단점~6명 예약했는데 4명 예약되어있고, 세심함도 떨어짐.",0
4,맛있게 먹었습니다,1
4,"저번에도 음식 너무 좋아서 또 예약하고 갔어요~ 
확실 히 네이버 예약 하고 가니깐 자리도 좋은 자리 주시고,, 다음에 또 모임있을떄 가야겠어요.
음식이랑 분위기는 좋은데.. 조금 시끄러워서... 언능 밥먹고 이야기는 다른데서 해야겠어요 ㅎㅎ",1
5,진짜 맛있어요,1
1,타  지점에 비해 직접 구워주지않는 메뉴도 있고 친절도도 많이 떨어짐,0
3,고기는 맛있었습니다. 지난주 홍대본점은 직원분이 초반에 직접주워주셨는데 강남역점은 손님이 저희만 있었지만 전혀 신경써주시는분이 없네요..실내가 너무 어두워 직접 구우려니 익었는지 판단이 어려워 불편한점이 있어요,0
4,너무너무 친절해요!!,1
4,"너무 맛있고 좋았어요
다만 고기굽는게 힘들었을뿐...ㅋ",1
4,분위기도 좋고 고기도 맛있네요!!,1
5,지인들 예약해줬는데 매우 맛있었다합니다,1
5,"자주가는 집인데 네이버 예약도 되는줄 몰랐어요~
매번 퇴근시간에가서 웨이팅했는데ㅠㅠㅠ
예약하고 가니 훨씬 편하더라고요ㅎ_ㅎ
다음에도 역시나 재방문의사있습니다",1
4,고기 맛있고 밑반찬들도 다 맛있어요  파무침 짱짱 숯불에 굽는건데도 가게에 연기가 없이 깔끔해서 좋아요 대신 반반냉면이 넘 뿔어씀...팅팅..탱탱... 반반떡..,1
4,고기가 생생하니 좋았어요,1
4,"고기도 맛있고 분위기도 좀있고 좋았습니다.
근데 직원분들이 바빠서 그런지(제가보기에 많이 바빠보이진않았는데) 간단한 주문도 3~4번씩 불러야지 해주시더라고요..
서비스적인 부분만 보강해주시면 5점이 될거같습니다",1
5,"오겹살 완전 두툼하고 맛있네요
인테리어도 분위기 있어서 데이트하기도 좋을거 같아요
인스타 올리고 껍데기 서비스 받았는데 그것도 짱맛!",1
4,친절하고 맜있어요 언제나 ~~,1
5,"가격, 서비스, 음식 모두 만족스러운 곳입니다. 추천합니다.",1
4,cls친절하고 맜나요,1
4,clwswjf친젛하고 맛나요,1
4,친절하고 맜나요,1
3,친절하고 음식굿,0
5,너무 맛있고 친절하고 잘 구워주셔서 좋았습니다. 감사합니다.,1
5,좋음ㅇㅇㅇㅇㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹ,1
4,맛있었어요. 조금만 더 친절하심 좋을것 같아요,1
1,가마골갈비와 송추갈비를 먹었는데 고기를 구울때 따로 꺼내놓으셔서 금방식었고 뼈 붙어있는 부위에서 고기비린내가 났습니다. 양념도 너무 짜고 고기도 질긴 편이었습니다. 서버들의 서빙도 익숙지 않고 매장이 전반적으로 어수선 했어요. 기대를 가지고 방문한건데 너무 실망스럽네요. 별 한개도 아깝습니다.,0
5,고기도 맛있고 주인분들이 너무 친절하셨어요!!^^,1
5,인생 한우집 찾았네요 ㅎㅎ 사장님도 너무 친절하시고 고기도 너무 맛있고~앞으로 소고가 먹을때는 무조건 광부 한우로 가려구요!,1
5,네이버 맛집들 잘 안 믿어서 그냥 속는셈치고 갔는데 웬열 진짜였네요 ! 다음에 또 예약하고 가야겠어요 !!,1
5,단골인데 고기 정말 맛있습니다. 최고 ^^,1
5,"늘 실망시키지 않습니다^^
고기 맛은 물론이고, 물국수도, 고기 싸먹는 와사비잎도 정말 맛있어요. 
사장님의 유쾌하심도 분위기를 한층 돋구네요.
덕분에 부서 회식 즐겁게 잘했습니다.",1
4,"음식은 맛있었습니다. 친절도도 괜찮습니다.
다만 구이는 바로 나오는 편인데 육회는 시간이 걸렸습니다.",1
5,정말 친절하시고 고기도 맛있고 하나하나설명해가면서 구워주쇼서 넘나 좋았어요 또 갈게요 감사합니다,1
5,"먹어봤던한우중 진짜 젤 맛있었어요
사장님도 넘 친절하셔서 다음번에 또 갈께요!!^^",1
5,"질좋은 한우를 이 가격에
곁들이는 반찬도 와인도
넘 좋아요~~",1
5,어제갔는뎅 넘 좋아여 친절하시고 고기도 맛나고^^  굳굳 담에 또 갈게요~~!!!!,1
4,고기는 맛있었는데 조용하진 않았네요ㅋㅋ,1
5,고기가 짱 맛있어요,1
5,최근 먹은 고기중에 탑입니다 고기 진짜 맛있어요..,1
5,맛이 있습니다 가보세요,1
5,맛있어요~,1
5,쾌적하고 깔끔한 곳입니다,1
5,직원분들 모두 친절하시고 고기도 신선하고.,1
1,저희도 회식이었는데 다른 회사에서 사용하시던 소주 재고(위에 타 회사 이름 스티커..) 주시고... 비계덩어리 삼겹가져오셔서 바꿔달라도 했더니 그럼 삼겹 말고 목살먹으라고 짜증내시고.. 아쉽네요 한두번 가는게 아닌데,0
5,항상 만족하는 구이 전문점 입니다,1
4,예약되서 좋았고 잘먹고 갑니다 ㅎㅎ,1
4,주문하고 기다리는시간이 좀 오래걸리긴하지만 맛도있고 시끄럽지않고 좋았습니다.,1
4,맛있게 잘 먹고 가요! 족발 너무 맛있었고 다만 크기별로 메뉴가 있으면 더 좋을듯해요,1
5,예약도 돼서 좋았고 양도 푸짐해서 맛있게 잘 먹고 왔습니다. 강추!,1
4,"스노우족발이 없어져서 아쉬웠지만
가격대비 구성과맛이 훌륭해요!!!^^
감사합니다",1
5,"벌써 3번째 단체 대관하였습니다(50명)
언제나 실망시키지 않는 족발과 보쌈
친절하신 사장님과 홀매니져님분들 
감사드려요 ^^",1
5,마늘 족발 JMT,1
5,친절하고 맛있게 잘 먹었어요,1
5,친절하고 맛있고 좋았습니다.,1
5,"강남역 근처 족발집 중 분위기 좋고~ 맛난 곳 둘다 충족되는곳 찾기 어려운데 여긴 그 둘이 완벽^^ 
분위기 좋은 인테리어에 맛도 Good!!
데이트하러 오세요^^",1
4,맛있었어요 다시 갈만해요,1
4,일단 밑반찬이 괜찮았고 차돌과 관자는 보통입니다~,1
5,너무 맛있어요~~,1
5,맛있어요!!!!,1
5,맛있었습니다! 오피스 지역이라 그런지 주말은 한산한거 같아요. 여유롭게 잘 먹었습니다~,1
4,"너무너무너무 맛있게 먹었습니다^^
계속 구워주셔서 쉴틈없이 먹었네용
바쁘지 않으시면 계속 구워주신다네용",1
5,언제나 만족..친절한 서비스까지..,1
4,"회식 하시는분들이 많아서 조금 시끄러웠는데 심하진 않았어요 고기도 맛나고 아주 좋았어요^^ 차돌이라 역시 느끼했는데 명이 나물이랑 먹으니 완전  꿀맛! 
다 구워 주시고 너무 좋았습니다~",1
5,일단드셔보세요,1
3,다른점에서 맛있게먹고 또생각나서 갔었는데 체인점이라고해도 체인점마다 해주는사람에따라 맛이 틀리다는걸 알게되었네요. 호텔에서 가까워서 간건데 기본만먹고 다른점가서 다시 먹었어요.,0
5,"역시 맛집이라 정신없었지만
맛은 확실하네요~!",1
4,"네이버 예약대로 잘 받아주셨고,
고기맛도 좋았어요.",1
5,"언제나 너무 맛있어요.
소고기모듬 곤드레밥 완전 최고!",1
5,좋아요~ 평일인데도 사람이 많아서 예약안했으면 클날뻔...,1
5,"엄마랑 방문했습니다.
완전 잘 먹고 왔고요! 고기랑, 소금이랑도 잘 어울리고 그 외에 겉절이들도 다 멋있었어요!!

곤드레밥이랑 먹어도 최고!",1
5,고기가 진짜 부드럽고 맛있었어요. 장아찌 국수도 다른곳에서 먹어볼수 없는 특별한 맛. 다 만족이여,1
5,"원래 다니는 식당이에요
어제는 유독 고기 퀄리티가 더 좋아서 진짜 맛나게 먹었어요 
보통은 둘이가서 먹고픈거 다 못먹는데
어제는 셋이가서 육사시미서부터 고기는 물론 찌개에 짱아찌 국수까지 다 먹어서 더 만족햇어요 :)",1
5,오랜만에 제대로 맛있는 소고기를 먹었네요~,1
5,늘 믿고 먹는 곳이에요 진짜 존맛!!,1
5,"가까운곳에 고기좋은 칠백식당이 있어 좋아요 ^^
다른지점도 가봤는데 역시 믿고가는 식당입니다. 짱아찌국수 정말 최고에요 !!",1
4,친절하고맛있는 칠백식당,1
3,"이번이 두 번째 방문이었습니다. 근처 주차장에 주차하고 2,000원할인 서비스는 좋아요. 첫번째 방문이 괜찮아서 또 간거였는데, 이번에는 메뉴가 잘못 나와서 다시 바꿔주셨는데, 조리 즉시 나온게 아닌건지(?) 당면이 다 불어서 눌러붙고 닭갈비에 국물이 하나도 없어서 엄청 뻑뻑하게 먹었어요,",0
4,"닭갈비는 1인분에 9,500원.
마침 들고나간 가방에 현금이
좀 있었는데, 현금 결제하면
3+1 혹은 4+1이 가능하다.

맛은 매콤한 건 거의 없다.
밍밍을 살짝 벗어난 매콤?
음, 아무튼 맵지는 않고, 간은 적절.",1
4,맛있어용ㅎㅎ,1
5,맛있고 친절하고 좋아요.,1
5,맛있어요 ^^,1
5,점심 회식에 예약하고 갔는데 모두 만족도 100이었습니다,1
5,"맛! 서비스 너무 좋았습니다
직원들의 교육도 굉장히 잘되있구요!!!
손님 모시고 가기 딱 좋은 곳입니다!!!",1
4,맛이랑 서비스 다 좋았어요~ 직원분들도 친절했구요!,1
4,"음식은대체적으로 질도좋고 맛있어서 만족스러웠으나 직원들의 응대에 그닥 기분좋지않게 식사했네요.저희의 요구사항이 대표님의 원칙에 안맞다고 하시니 저흰 직원이아니라 그자리서 교육받는 느낌이었네요.
규칙과 원칙이 나름 있으시겠지만 유돌이 없이 딱딱하게 표정하나없이 응대하는것을 말이 아 다르고 어 다르니까요.그게 방침이라하니 뭐라 할말은 없구요.잘 먹고 왔습니다.맛 때문에 재방문의사는 있습니다.",1
4,직접 구워주셔서 편했고 고기 맛도 좋았고 직원분들이 친절하셔서 재방문 의사 있습니다,1
5,언제나 그렇듯 좋습니다. 고기도 좋고 밥도 찌개도 맛있고. 부모님과 방문하기는 처음인데 너무 맛있게 잘 드셨다고 합니다. 조만간 또 들르겠습니다.,1
5,맛있게 잘 먹었습니다~,1
5,"정말 기막힌 맛입니다
사장님 친절 직원분들 완전 프로의식",1
4,손님도많고 서비스도좋고 맛은더더욱 좋았어요 가격이 후덜덜이지만^^;;,1
4,맛있고 친절했어요! 또 방문할게요,1
5,좋았습니다.,1
5,"진짜 맛있고 서비스도 대박이에요!!!!
볶음밥도 날치알도 짱짱많고 이영자 맛집답게 진짜 맛있습니당",1
4,정말 맛있고 친절해요 된장찌개는 좀 싱거웠어요,1
5,"장흥삼합과는 다른 스타일의 진대감 차돌삼합.
다양한 곁들이와 같이 먹는 맛이 굿!",1
2,남자친구한테 엄청 대박맛집 예약해놨으니 기대하라고 큰소리떵떵치고 데리고갔는데..예약확인안된다며 예약한거맞냐고 입구에서부터 몇번이나 되물어보시니 엄청 민망했어요.일부러 예약확정된거맞는지 전화해서 확인까지 하고간거였는데 막상가보니 예약자명단에 제이름은 없어서 황당...그래도 큰자리 편하게앉으라고 해주셔서 감사했지만..둘이서 그 큰자리차지하고있으니 괜시리 민폐끼치는것같아서 먹는내내 마음편치않았어요. 반찬도 얼마나 일찍담아논건지 윤기없이 다매말라있고..삼성타운점은 볶음밥시키면 나오는 된장찌개도 너무맛있어서 된장찌개맛집인줄 착각할정도였는데 똑같은 체인이여도 맛이 다른건지 여기지점은 된장찌개 완전 맹탕이였습니다..삼성타운점 처음가보고 완전반해서 이번엔 여기지점으로 방문해보았는데...여러모로 비교가 많이되서 아쉬웠습니다,0
5,예약해서 편하게 즐겼어요~,1
5,소고기 관자조합 ㅎㅎ 다 구워주셔서 더 맛있게먹었어요 결혼한다고 친구만난 거였는데 청첩장보시더니 결혼선물도 주시고^^ 감사합니당~,1
5,맛있어요 또갈듯,1
4,친구들하고 모임할 때 좋았던 것 같아요! 음식도 정갈해서 맛있게 잘 먹었습니다^^ 단지 점심시간 때 바쁘셔서 그런지 서빙이 늦어졌습니다. 그 외엔 만족스러웠어요!,1
5,"너무너무 만족했답니다.
강남에는 맛있는 음식이 진짜 찾기힘든데
정말 너무 맛있는 음식이였어요 ㅎㅎ
같이가신분들도 만족하고 개인적으로 음식점 덕분에 하던일 잘 마무리가 된고 같아요 ㅎㅎ
다음에는 가족이랑 가볼게요~",1
5,분위기도 맛도 Good,1
5,"한우 불고기라서 확실히 고기 퀄리티가 다르더라구요!
무한리필로 정말 맛있게 먹고 왔어요ㅎㅎ",1
5,강남에 여기 만큼 정원있구 괜찮은 고기집은없는거같아요 고기도전부 다 구워주시고 서비스가 넘좋아요 고기도 맛있고 ^^,1
5,"잘먹구 갑니다!! 
음식도 맛있고 !! 
서비스도 좋네요!!

3.1절 맞이해서 가족 외식을 다녀왔는데 가족 모두 만도했습니다!!
다음에 또 오겠습니다!!!",1
5,"백억하누...고기가진짜너무맛있네요!! 서비스도좋고 가족끼리 밥먹기 너무좋은곳이예용..회식장소로 추천해야겠어요^^,,",1
5,"삼합이 그렇게 맛있다길래 한번 방문했는데..
진짜 제 지인들이 꼭 가라는 이유를 알겠네요
진짜 어제 잘먹고 덕분에 행복한 배부름을 오랜만에 느끼고 갑니다:)  
다음엔 어머니 생신날 가야겟어요",1
5,"소고기 차돌박이와 전복과 키조개 관자의 삼합 조합은 정말 좋았습니다!
거기에 김치를 곁들여서 먹어도 아주 맛있더군요!

날 좋을때 정원 바라보며 먹어도 기분 좋은 식사자리가 될꺼같습니다:D",1
5,유명한 이유가 있네요! 늦은 시각에도 사람 엄청 많아서 놀라고 맛에 두번 놀랐어요! 자꾸 생각나는 맛이에요!,1
5,"차돌, 관자에 뭘 얹어도 하나같이 찰떡궁합!
밥주정이 수긍되는 전참시 이영자 맛집",1
5,"직원분들이 엄청 친절하셨어요
처음 방문인데 직접 구워주시면서
먹는 방법 자세하게 설명해주셨는데
너무너무 맛있었습니다.
재방문하겠습니다. 감사해요!",1
4,"16명 예약했는데 테이블 4개가 2,2 떨어져 있어서 아쉬웠네요
족발은 맛있었습니다",1
2,"네이버예약을 통해서 왔다고 말씀드렸는데  예약이 안되어있다는 말씀만 거듭 하시고, 예약내역 캡쳐를 보여드려도 안되어있다고 하고 추운 날씨에 영문도 모른채 돌아나갔어야 했네요
원예약자는 도착하지 않은상태에서 다른 회식장소를 찾다가 정상적으로 예약을하고도 착석하지 못한게 너무 이상해서 다시 들어가서 이야기를 시도했습니다. 그제서야 안쪽에있는 직원분이 예약이 별도로 관리되고 있다고 예약내역을 확인해주었습니다. 
직원들간에 시스템에 대한 파악도 제대로 안돼있고 뭡니까 대체.. 
음식은 맛있었지만 문전박대 당한기분에 찝찝함이 사라지지 않았습니다.",0
4,매장에 손님이많아서 정신이 없긴했지만 직원분들도 친절하시고 맛있게먹고왔네요,1
4,"음식 맛은 괜찮은 편이었습니다.
다만 손님 수에 비해 직원이 좀 부족한 느낌이 들고 내부가 너무 시끄러워 바로 앞 테이블의 사람과 이야기하는 것도 제약이 조금 있을정도로 테이블간의 간격도 좁고 정신이 없네요ㅠ",1
4,미리 예약 했더니 가장 안쪽 자리로 해주셨습니다. 친절하고 맛있긴 했는데 매장이 다 오픈되어 있는 공간이라 많이 시끄럽긴 했어요,1
4,"요청한대로 구석에 자리가 예약되어 있었고 아주 만족스러웠습니다. 음식도 맛있고 다 좋았는데 3명이 특대를 시킨 건 미스인 듯, 대자로도 충분하네요.",1
4,예약했더니 안쪽 넓은 자리로 해주었더라구요 굉장히 좋았고 족발도 양은 좀 적었지만 맛있었습니다,1
5,"일단 족발이 맛있어요. 족발 못 먹는 언니도 이건 냄새 안난다고 잘 먹었어요. 그리고 서비스 좋고, 친절해요.",1
